pl_total,usable_ace,dealer_up,pair_rank,num_cards,after_split,splits_done,split_aces,can_double,can_split,action,q,n
14,1,10,0,2,0,0,0,1,0,stand,-0.010000,1
14,1,10,0,2,0,0,0,1,0,hit,-0.010000,1
13,0,8,0,2,0,0,0,1,0,stand,-0.010099,3
13,0,8,0,2,0,0,0,1,0,hit,-0.010000,1
13,0,8,0,2,0,0,0,1,0,double,0.000004,4
14,1,J,0,2,0,0,0,1,0,stand,-0.010000,1
14,1,J,0,2,0,0,0,1,0,double,-0.020000,1
12,0,Q,0,2,0,0,0,1,0,hit,-0.029701,3
12,0,Q,0,2,0,0,0,1,0,double,-0.019402,3
12,0,Q,0,2,0,0,0,1,0,stand,-0.000100,2
14,0,A,0,2,0,0,0,1,0,hit,-0.019900,2
14,0,A,0,2,0,0,0,1,0,stand,-0.010000,1
15,0,7,0,2,0,0,0,1,0,double,0.000200,2
15,0,7,0,2,0,0,0,1,0,stand,-0.019900,2
15,0,7,0,2,0,0,0,1,0,hit,0.010000,1
9,0,9,0,2,0,0,0,1,0,double,0.000000,2
10,0,2,0,2,0,0,0,1,0,double,0.020198,3
10,0,2,0,2,0,0,0,1,0,stand,0.019900,2
19,0,3,0,2,0,0,0,1,0,hit,-0.019900,2
19,0,3,0,2,0,0,0,1,0,stand,0.019900,2
14,0,8,0,2,0,0,0,1,0,stand,0.000100,2
14,0,8,0,2,0,0,0,1,0,double,-0.039800,2
18,1,3,0,2,0,0,0,1,0,hit,0.010000,1
12,0,2,0,2,0,0,0,1,0,stand,-0.009701,3
12,0,2,0,2,0,0,0,1,0,double,0.059206,4
12,0,2,0,2,0,0,0,1,0,hit,-0.010000,1
15,0,J,0,2,0,0,0,1,0,hit,-0.010099,3
15,0,J,0,2,0,0,0,1,0,stand,-0.010000,1
15,0,J,0,2,0,0,0,1,0,double,-0.020000,1
11,0,3,0,2,0,0,0,1,0,double,0.039800,2
11,0,3,0,2,0,0,0,1,0,hit,0.009701,3
11,0,3,0,2,0,0,0,1,0,stand,0.010000,1
13,1,6,0,2,0,0,0,1,0,double,0.020000,1
13,1,6,0,2,0,0,0,1,0,hit,-0.010000,1
17,0,3,0,2,0,0,0,1,0,hit,-0.000100,2
17,0,3,0,2,0,0,0,1,0,stand,-0.019604,4
17,0,3,0,2,0,0,0,1,0,double,-0.020000,1
20,0,6,0,2,0,0,0,1,0,stand,0.029701,3
20,0,6,0,2,0,0,0,1,0,hit,-0.010000,1
8,0,4,0,2,0,0,0,1,0,hit,0.019900,2
8,0,4,0,2,0,0,0,1,0,double,-0.020000,1
17,0,K,0,2,0,0,0,1,0,hit,-0.000100,2
17,0,K,0,2,0,0,0,1,0,stand,0.010000,1
17,0,K,0,2,0,0,0,1,0,double,-0.020000,1
16,0,3,0,2,0,0,0,1,0,double,0.059596,5
16,0,3,0,2,0,0,0,1,0,stand,0.000198,4
16,0,3,0,2,0,0,0,1,0,hit,-0.000198,4
15,0,4,0,2,0,0,0,1,0,double,-0.039018,7
15,0,4,0,2,0,0,0,1,0,stand,0.010000,1
15,0,4,0,2,0,0,0,1,0,hit,0.009701,3
16,0,6,0,2,0,0,0,1,0,hit,-0.019900,2
16,0,6,0,2,0,0,0,1,0,stand,-0.000198,4
8,0,7,0,2,0,0,0,1,0,stand,0.010000,1
14,0,K,0,2,0,0,0,1,0,stand,-0.019900,2
14,0,K,0,2,0,0,0,1,0,hit,-0.019900,2
14,0,K,0,2,0,0,0,1,0,double,-0.059402,3
19,0,7,0,2,0,0,0,1,0,stand,0.010000,1
19,0,7,0,2,0,0,0,1,0,double,-0.059402,3
19,0,7,0,2,0,0,0,1,0,hit,-0.010000,1
12,0,5,0,2,0,0,0,1,0,hit,-0.009901,3
12,0,5,0,2,0,0,0,1,0,double,-0.020000,1
17,0,Q,0,2,0,0,0,1,0,hit,-0.010000,1
17,0,Q,0,2,0,0,0,1,0,stand,-0.010000,1
17,0,Q,0,2,0,0,0,1,0,double,-0.020000,1
20,1,Q,0,2,0,0,0,1,0,stand,0.000000,1
18,0,9,0,2,0,0,0,1,0,hit,-0.010000,1
18,0,9,0,2,0,0,0,1,0,double,0.000200,2
18,0,9,0,2,0,0,0,1,0,stand,-0.010000,1
15,0,8,0,2,0,0,0,1,0,double,0.000200,2
15,0,8,0,2,0,0,0,1,0,stand,-0.010099,3
15,0,8,0,2,0,0,0,1,0,hit,-0.000198,4
11,0,7,0,2,0,0,0,1,0,hit,-0.019802,4
11,0,7,0,2,0,0,0,1,0,double,0.020000,1
11,0,7,0,2,0,0,0,1,0,stand,0.010000,1
16,0,2,0,2,0,0,0,1,0,stand,0.010000,1
16,0,2,0,2,0,0,0,1,0,hit,-0.009701,3
16,0,2,0,2,0,0,0,1,0,double,0.000200,2
19,0,A,0,2,0,0,0,1,0,stand,-0.000100,2
18,0,7,0,2,0,0,0,1,0,double,-0.020000,1
18,0,7,0,2,0,0,0,1,0,hit,-0.010000,1
19,1,Q,0,2,0,0,0,1,0,double,0.000200,2
11,0,2,0,2,0,0,0,1,0,stand,0.000100,2
11,0,2,0,2,0,0,0,1,0,double,0.039800,2
11,0,2,0,2,0,0,0,1,0,hit,-0.009900,2
20,1,3,0,2,0,0,0,1,0,double,-0.020000,1
20,1,3,0,2,0,0,0,1,0,hit,0.010000,1
20,0,2,0,2,0,0,0,1,0,stand,0.029504,4
20,0,2,0,2,0,0,0,1,0,double,-0.020000,1
20,0,9,J,2,0,0,0,1,1,hit,-0.010000,1
20,0,9,J,2,0,0,0,1,1,split,0.000000,1
20,1,6,0,2,0,0,0,1,0,stand,0.010000,1
20,0,J,10,2,0,0,0,1,1,double,-0.020000,1
13,0,7,0,2,0,0,0,1,0,stand,0.010000,1
16,1,7,0,2,0,0,0,1,0,double,-0.019800,2
16,0,4,0,2,0,0,0,1,0,stand,0.010000,1
16,0,4,0,2,0,0,0,1,0,double,0.020000,1
16,0,4,0,2,0,0,0,1,0,hit,0.010000,1
12,0,8,0,2,0,0,0,1,0,hit,-0.010000,1
12,0,8,0,2,0,0,0,1,0,stand,-0.039404,4
12,0,8,0,2,0,0,0,1,0,double,0.000000,1
7,0,8,0,2,0,0,0,1,0,stand,-0.010000,1
7,0,8,0,2,0,0,0,1,0,double,-0.000200,2
7,0,5,0,2,0,0,0,1,0,double,-0.020000,1
7,0,5,0,2,0,0,0,1,0,stand,-0.000100,2
14,0,4,0,2,0,0,0,1,0,double,-0.000200,2
14,0,4,0,2,0,0,0,1,0,hit,-0.010000,1
14,0,4,0,2,0,0,0,1,0,stand,0.010000,1
6,0,4,0,2,0,0,0,1,0,stand,-0.010000,1
14,0,2,0,2,0,0,0,1,0,stand,-0.019900,2
14,0,2,0,2,0,0,0,1,0,hit,-0.019900,2
14,0,2,0,2,0,0,0,1,0,double,0.020000,1
9,0,8,0,2,0,0,0,1,0,hit,-0.010000,1
9,0,8,0,2,0,0,0,1,0,stand,-0.010000,1
15,0,3,0,2,0,0,0,1,0,hit,-0.019900,2
15,0,3,0,2,0,0,0,1,0,stand,-0.010099,3
15,0,3,0,2,0,0,0,1,0,double,-0.039800,2
10,0,8,5,2,0,0,0,1,1,hit,-0.010000,1
17,0,9,0,2,0,0,0,1,0,stand,0.000100,2
17,0,9,0,2,0,0,0,1,0,hit,-0.019900,2
16,0,J,8,2,0,0,0,1,1,hit,0.000100,2
16,0,J,8,2,0,0,0,1,1,double,0.020000,1
6,0,J,0,2,0,0,0,1,0,double,-0.039800,2
19,0,2,0,2,0,0,0,1,0,hit,-0.010000,1
19,0,2,0,2,0,0,0,1,0,stand,-0.010000,1
19,0,K,0,2,0,0,0,1,0,hit,-0.049010,5
19,0,K,0,2,0,0,0,1,0,stand,0.019900,2
11,0,6,0,2,0,0,0,1,0,double,0.000200,2
11,0,6,0,2,0,0,0,1,0,stand,0.010000,1
12,0,9,6,2,0,0,0,1,1,split,-0.040000,1
13,0,10,0,2,0,0,0,1,0,stand,0.000100,2
13,0,10,0,2,0,0,0,1,0,hit,-0.019900,3
13,0,10,0,2,0,0,0,1,0,double,-0.020000,1
14,1,9,0,2,0,0,0,1,0,stand,-0.010000,1
15,0,5,0,2,0,0,0,1,0,stand,-0.000100,2
15,0,5,0,2,0,0,0,1,0,double,-0.020000,2
15,0,5,0,2,0,0,0,1,0,hit,-0.010000,1
18,0,6,0,2,0,0,0,1,0,stand,0.010000,1
18,0,6,0,2,0,0,0,1,0,hit,-0.029701,3
18,0,6,0,2,0,0,0,1,0,double,-0.059402,3
15,0,K,0,2,0,0,0,1,0,double,0.039800,2
15,0,K,0,2,0,0,0,1,0,hit,-0.010000,1
15,0,K,0,2,0,0,0,1,0,stand,-0.000100,2
12,0,A,0,2,0,0,0,1,0,double,-0.020000,1
17,0,5,0,2,0,0,0,1,0,stand,-0.010000,1
17,0,5,0,2,0,0,0,1,0,double,-0.039800,2
20,0,Q,0,2,0,0,0,1,0,stand,0.009900,2
20,0,Q,0,2,0,0,0,1,0,double,-0.059402,3
20,0,Q,0,2,0,0,0,1,0,hit,-0.010000,1
17,1,A,0,2,0,0,0,1,0,stand,0.010000,2
17,1,A,0,2,0,0,0,1,0,double,-0.020000,1
13,0,K,0,2,0,0,0,1,0,hit,-0.000100,2
13,0,K,0,2,0,0,0,1,0,stand,-0.039404,4
13,0,K,0,2,0,0,0,1,0,double,0.039604,4
20,0,J,K,2,0,0,0,1,1,split,0.000000,1
20,0,J,K,2,0,0,0,1,1,stand,0.000000,1
9,0,5,0,2,0,0,0,1,0,hit,-0.010000,1
12,0,K,6,2,0,0,0,1,1,double,0.020000,1
20,0,7,0,2,0,0,0,1,0,double,-0.117040,6
20,0,7,0,2,0,0,0,1,0,stand,0.019900,3
20,0,7,0,2,0,0,0,1,0,hit,0.010000,1
20,0,10,0,2,0,0,0,1,0,double,-0.039800,2
20,0,10,0,2,0,0,0,1,0,stand,0.019900,4
19,0,6,0,2,0,0,0,1,0,stand,0.000000,2
19,0,6,0,2,0,0,0,1,0,hit,-0.019900,2
18,0,5,0,2,0,0,0,1,0,stand,0.009901,3
18,0,5,0,2,0,0,0,1,0,hit,-0.010000,1
18,0,5,0,2,0,0,0,1,0,double,0.020000,1
16,0,J,0,2,0,0,0,1,0,double,-0.000396,4
16,0,J,0,2,0,0,0,1,0,stand,-0.000002,4
16,0,J,0,2,0,0,0,1,0,hit,0.010000,2
10,0,K,0,2,0,0,0,1,0,stand,-0.029701,3
10,0,K,0,2,0,0,0,1,0,double,0.039800,2
13,0,5,0,2,0,0,0,1,0,double,-0.059402,3
13,0,5,0,2,0,0,0,1,0,stand,0.000100,2
13,0,5,0,2,0,0,0,1,0,hit,-0.009901,3
10,0,J,0,2,0,0,0,1,0,stand,-0.019900,2
10,0,J,0,2,0,0,0,1,0,double,0.020000,2
10,0,J,0,2,0,0,0,1,0,hit,-0.010000,1
16,1,10,0,2,0,0,0,1,0,stand,-0.010000,1
15,0,9,0,2,0,0,0,1,0,double,-0.019402,3
15,0,9,0,2,0,0,0,1,0,stand,-0.009701,3
15,0,9,0,2,0,0,0,1,0,hit,-0.010000,1
8,0,K,0,2,0,0,0,1,0,double,0.020000,1
7,0,Q,0,2,0,0,0,1,0,stand,-0.009901,3
18,0,8,0,2,0,0,0,1,0,hit,-0.010000,1
18,0,8,0,2,0,0,0,1,0,double,0.019402,3
18,0,8,0,2,0,0,0,1,0,stand,-0.019900,2
20,0,4,0,2,0,0,0,1,0,stand,0.000000,1
20,0,4,0,2,0,0,0,1,0,hit,-0.019900,2
20,0,4,0,2,0,0,0,1,0,double,-0.020000,1
15,0,A,0,2,0,0,0,1,0,stand,-0.009701,3
15,0,A,0,2,0,0,0,1,0,double,-0.039800,2
6,0,K,3,2,0,0,0,1,1,double,0.020000,1
11,0,J,0,2,0,0,0,1,0,stand,-0.039404,4
11,0,J,0,2,0,0,0,1,0,double,0.020000,1
11,0,J,0,2,0,0,0,1,0,hit,-0.010000,1
13,0,Q,0,2,0,0,0,1,0,double,0.039008,4
13,0,Q,0,2,0,0,0,1,0,hit,-0.000100,2
13,0,Q,0,2,0,0,0,1,0,stand,0.000100,2
7,0,7,0,2,0,0,0,1,0,hit,-0.019900,2
19,0,J,0,2,0,0,0,1,0,double,-0.020000,1
19,0,J,0,2,0,0,0,1,0,hit,-0.019900,2
19,0,J,0,2,0,0,0,1,0,stand,-0.019900,2
16,0,5,0,2,0,0,0,1,0,hit,0.000100,2
16,0,5,0,2,0,0,0,1,0,double,-0.000200,2
16,0,5,0,2,0,0,0,1,0,stand,-0.010000,1
12,0,J,0,2,0,0,0,1,0,stand,-0.019900,2
12,0,J,0,2,0,0,0,1,0,double,-0.039996,4
12,0,J,0,2,0,0,0,1,0,hit,-0.009901,3
20,0,2,K,2,0,0,0,1,1,split,0.000000,1
20,0,2,K,2,0,0,0,1,1,hit,-0.010000,1
20,0,6,Q,2,0,0,0,1,1,stand,-0.009900,2
12,0,4,0,2,0,0,0,1,0,double,0.000004,4
12,0,4,0,2,0,0,0,1,0,stand,0.010000,1
12,0,4,0,2,0,0,0,1,0,hit,-0.010099,3
20,1,J,0,2,0,0,0,1,0,double,0.000200,2
10,0,9,0,2,0,0,0,1,0,stand,-0.000100,2
10,0,9,0,2,0,0,0,1,0,double,0.020000,1
12,0,6,0,2,0,0,0,1,0,stand,-0.010000,1
12,0,6,0,2,0,0,0,1,0,hit,0.010000,1
12,0,6,0,2,0,0,0,1,0,double,-0.020000,1
16,0,8,0,2,0,0,0,1,0,stand,-0.010000,1
16,0,8,0,2,0,0,0,1,0,double,-0.020000,1
16,0,10,0,2,0,0,0,1,0,double,-0.059402,3
16,0,10,0,2,0,0,0,1,0,stand,-0.010000,1
16,0,10,0,2,0,0,0,1,0,hit,-0.010000,1
20,0,K,10,2,0,0,0,1,1,hit,-0.010000,1
10,0,3,0,2,0,0,0,1,0,hit,-0.010000,1
10,0,3,0,2,0,0,0,1,0,stand,0.010000,1
8,0,8,4,2,0,0,0,1,1,double,0.020000,1
10,0,5,0,2,0,0,0,1,0,hit,0.000100,2
10,0,5,0,2,0,0,0,1,0,stand,0.010000,1
7,0,6,0,2,0,0,0,1,0,hit,0.010000,1
9,0,3,0,2,0,0,0,1,0,stand,-0.009701,3
9,0,3,0,2,0,0,0,1,0,double,0.019800,2
9,0,3,0,2,0,0,0,1,0,hit,-0.010000,1
19,1,2,0,2,0,0,0,1,0,stand,-0.010000,1
9,0,Q,0,2,0,0,0,1,0,stand,-0.029701,3
9,0,Q,0,2,0,0,0,1,0,hit,-0.010000,1
9,0,Q,0,2,0,0,0,1,0,double,-0.039800,2
18,1,J,0,2,0,0,0,1,0,stand,0.000100,2
8,0,6,0,2,0,0,0,1,0,stand,0.010000,1
8,0,6,0,2,0,0,0,1,0,hit,-0.000100,2
16,1,6,0,2,0,0,0,1,0,hit,0.000000,1
16,1,6,0,2,0,0,0,1,0,double,0.020000,1
9,0,7,0,2,0,0,0,1,0,stand,-0.010000,1
9,0,7,0,2,0,0,0,1,0,double,0.039800,2
9,0,7,0,2,0,0,0,1,0,hit,-0.010000,1
18,0,J,0,2,0,0,0,1,0,double,0.020000,1
18,0,J,0,2,0,0,0,1,0,stand,-0.010099,3
18,0,J,0,2,0,0,0,1,0,hit,-0.010000,1
17,1,6,0,2,0,0,0,1,0,hit,-0.010000,1
17,1,6,0,2,0,0,0,1,0,double,0.020000,1
4,0,9,2,2,0,0,0,1,1,double,-0.020000,1
4,0,9,2,2,0,0,0,1,1,hit,-0.010000,1
4,0,9,2,2,0,0,0,1,1,split,-0.030000,1
13,0,6,0,2,0,0,0,1,0,double,-0.020000,1
13,0,6,0,2,0,0,0,1,0,stand,-0.029701,3
13,0,6,0,2,0,0,0,1,0,hit,-0.010000,2
10,0,6,5,2,0,0,0,1,1,double,0.039800,2
10,0,6,5,2,0,0,0,1,1,hit,0.010000,1
8,0,A,0,2,0,0,0,1,0,double,0.000200,2
8,0,2,0,2,0,0,0,1,0,stand,0.000100,2
8,0,2,0,2,0,0,0,1,0,double,-0.020000,1
11,0,9,0,2,0,0,0,1,0,double,0.020000,1
11,0,9,0,2,0,0,0,1,0,hit,0.010000,1
11,0,9,0,2,0,0,0,1,0,stand,-0.010000,1
5,0,8,0,2,0,0,0,1,0,stand,0.010000,1
14,1,3,0,2,0,0,0,1,0,stand,0.010000,1
13,1,3,0,2,0,0,0,1,0,hit,0.010000,1
13,1,3,0,2,0,0,0,1,0,stand,0.010000,1
20,0,7,K,2,0,0,0,1,1,hit,-0.010000,1
19,1,8,0,2,0,0,0,1,0,hit,-0.010000,1
13,0,4,0,2,0,0,0,1,0,stand,-0.019900,2
13,0,4,0,2,0,0,0,1,0,double,-0.000200,2
14,0,Q,0,2,0,0,0,1,0,double,0.000200,2
14,0,Q,0,2,0,0,0,1,0,stand,-0.019900,2
14,0,Q,0,2,0,0,0,1,0,hit,-0.010000,1
12,1,10,A,2,0,0,0,1,1,split,-0.020000,1
17,0,2,0,2,0,0,0,1,0,hit,-0.000100,2
17,0,2,0,2,0,0,0,1,0,stand,0.000199,3
17,0,2,0,2,0,0,0,1,0,double,0.020000,1
19,1,A,0,2,0,0,0,1,0,stand,-0.010000,1
13,0,A,0,2,0,0,0,1,0,stand,-0.019900,2
13,0,A,0,2,0,0,0,1,0,double,-0.039800,2
20,0,J,0,2,0,0,0,1,0,hit,-0.029701,3
20,0,J,0,2,0,0,0,1,0,stand,-0.000099,3
20,0,J,0,2,0,0,0,1,0,double,-0.020000,1
18,1,A,0,2,0,0,0,1,0,double,-0.020000,1
12,0,7,0,2,0,0,0,1,0,double,-0.019802,3
12,0,7,0,2,0,0,0,1,0,stand,-0.010000,1
12,0,7,0,2,0,0,0,1,0,hit,-0.010000,1
20,0,2,J,2,0,0,0,1,1,split,0.000000,1
16,0,6,8,2,0,0,0,1,1,stand,0.000100,2
11,0,Q,0,2,0,0,0,1,0,double,0.020000,1
18,0,7,9,2,0,0,0,1,1,stand,0.010000,1
12,1,7,A,2,0,0,0,1,1,double,0.020000,1
15,0,2,0,2,0,0,0,1,0,stand,-0.000100,2
15,0,2,0,2,0,0,0,1,0,double,-0.039800,2
15,0,2,0,2,0,0,0,1,0,hit,-0.010000,1
4,0,6,2,2,0,0,0,1,1,stand,0.010000,1
4,0,6,2,2,0,0,0,1,1,hit,-0.010000,1
13,1,K,0,2,0,0,0,1,0,double,-0.059402,3
13,1,K,0,2,0,0,0,1,0,stand,-0.010000,1
12,0,8,6,2,0,0,0,1,1,split,0.010000,1
17,0,8,0,2,0,0,0,1,0,stand,-0.010000,1
17,0,8,0,2,0,0,0,1,0,hit,0.000100,2
18,0,4,0,2,0,0,0,1,0,double,-0.000792,4
18,0,4,0,2,0,0,0,1,0,hit,0.000100,2
18,0,4,0,2,0,0,0,1,0,stand,0.010000,1
14,0,J,0,2,0,0,0,1,0,double,-0.000398,3
14,0,J,0,2,0,0,0,1,0,hit,-0.019900,2
14,1,5,0,2,0,0,0,1,0,hit,0.000000,1
14,1,5,0,2,0,0,0,1,0,stand,-0.010000,1
17,1,9,0,2,0,0,0,1,0,double,-0.020000,1
17,1,9,0,2,0,0,0,1,0,stand,0.010000,1
17,1,9,0,2,0,0,0,1,0,hit,0.010000,1
20,1,9,0,2,0,0,0,1,0,double,-0.020000,1
6,0,7,3,2,0,0,0,1,1,split,-0.020000,1
16,1,4,0,2,0,0,0,1,0,double,-0.020000,1
15,1,Q,0,2,0,0,0,1,0,hit,-0.010000,1
18,1,7,0,2,0,0,0,1,0,stand,0.010000,1
18,1,7,0,2,0,0,0,1,0,double,-0.020000,1
19,0,4,0,2,0,0,0,1,0,stand,0.010099,3
15,1,10,0,2,0,0,0,1,0,hit,-0.010000,1
15,1,10,0,2,0,0,0,1,0,double,0.020000,1
11,0,A,0,2,0,0,0,1,0,stand,0.019900,2
11,0,A,0,2,0,0,0,1,0,hit,0.010000,1
9,0,K,0,2,0,0,0,1,0,stand,0.000100,2
9,0,K,0,2,0,0,0,1,0,double,-0.039800,2
5,0,J,0,2,0,0,0,1,0,hit,-0.010000,1
5,0,J,0,2,0,0,0,1,0,stand,-0.019900,2
19,0,10,0,2,0,0,0,1,0,stand,-0.010000,1
19,0,10,0,2,0,0,0,1,0,double,-0.020000,1
19,0,10,0,2,0,0,0,1,0,hit,-0.010000,1
14,0,3,0,2,0,0,0,1,0,stand,-0.009901,3
14,0,3,0,2,0,0,0,1,0,double,0.000000,1
16,0,9,8,2,0,0,0,1,1,stand,0.010000,1
5,0,Q,0,2,0,0,0,1,0,stand,-0.010000,1
19,0,Q,0,2,0,0,0,1,0,double,-0.078808,4
20,0,5,0,2,0,0,0,1,0,stand,-0.000100,2
20,0,5,0,2,0,0,0,1,0,hit,-0.010000,1
20,0,5,0,2,0,0,0,1,0,double,-0.059402,3
8,0,10,0,2,0,0,0,1,0,hit,-0.019604,4
10,0,10,0,2,0,0,0,1,0,stand,-0.000100,2
10,0,10,0,2,0,0,0,1,0,hit,-0.010000,1
10,0,10,0,2,0,0,0,1,0,double,-0.020000,1
5,0,A,0,2,0,0,0,1,0,double,-0.020000,1
5,0,A,0,2,0,0,0,1,0,hit,-0.019900,2
13,0,2,0,2,0,0,0,1,0,hit,-0.010000,1
13,0,2,0,2,0,0,0,1,0,double,-0.020000,1
13,0,2,0,2,0,0,0,1,0,stand,-0.010000,1
6,0,10,3,2,0,0,0,1,1,split,-0.020000,1
11,0,4,0,2,0,0,0,1,0,hit,0.010000,1
11,0,4,0,2,0,0,0,1,0,double,0.020000,1
11,0,4,0,2,0,0,0,1,0,stand,-0.010000,1
20,0,9,0,2,0,0,0,1,0,hit,-0.010000,1
20,0,9,0,2,0,0,0,1,0,double,-0.039800,2
20,0,9,0,2,0,0,0,1,0,stand,0.019900,2
20,0,9,10,2,0,0,0,1,1,hit,-0.010000,1
13,0,9,0,2,0,0,0,1,0,double,-0.020198,3
13,0,9,0,2,0,0,0,1,0,hit,-0.010000,1
13,0,9,0,2,0,0,0,1,0,stand,-0.010000,1
15,0,6,0,2,0,0,0,1,0,stand,-0.000100,2
15,0,6,0,2,0,0,0,1,0,hit,-0.010000,1
15,0,6,0,2,0,0,0,1,0,double,-0.020000,1
12,1,5,A,2,0,0,0,1,1,stand,-0.010000,1
15,1,J,0,2,0,0,0,1,0,hit,-0.010000,1
18,0,K,0,2,0,0,0,1,0,double,-0.020198,3
18,0,K,0,2,0,0,0,1,0,hit,-0.010000,1
18,0,K,0,2,0,0,0,1,0,stand,-0.010000,1
12,0,3,0,2,0,0,0,1,0,stand,-0.019802,4
12,0,3,0,2,0,0,0,1,0,double,-0.020000,1
12,0,3,0,2,0,0,0,1,0,hit,-0.010000,1
18,1,5,0,2,0,0,0,1,0,stand,-0.010000,1
17,0,4,0,2,0,0,0,1,0,hit,-0.010000,1
17,0,4,0,2,0,0,0,1,0,double,0.000200,2
17,0,4,0,2,0,0,0,1,0,stand,0.000000,1
11,0,8,0,2,0,0,0,1,0,stand,-0.010000,1
11,0,8,0,2,0,0,0,1,0,double,0.020000,1
15,0,Q,0,2,0,0,0,1,0,hit,0.019900,2
15,0,Q,0,2,0,0,0,1,0,stand,0.019900,2
15,0,Q,0,2,0,0,0,1,0,double,-0.020000,1
16,0,K,0,2,0,0,0,1,0,hit,0.009701,3
16,0,K,0,2,0,0,0,1,0,stand,-0.010000,1
15,1,9,0,2,0,0,0,1,0,stand,-0.010000,1
17,1,K,0,2,0,0,0,1,0,stand,0.000100,2
12,1,3,A,2,0,0,0,1,1,hit,0.010000,1
13,0,J,0,2,0,0,0,1,0,double,-0.059402,3
13,0,J,0,2,0,0,0,1,0,stand,-0.010000,1
18,0,9,9,2,0,0,0,1,1,split,-0.020000,1
15,1,3,0,2,0,0,0,1,0,hit,0.019900,2
18,0,3,9,2,0,0,0,1,1,hit,-0.010000,1
18,0,3,9,2,0,0,0,1,1,stand,0.010000,1
17,0,6,0,2,0,0,0,1,0,hit,-0.019900,2
17,0,6,0,2,0,0,0,1,0,stand,-0.019900,2
17,0,6,0,2,0,0,0,1,0,double,-0.020000,1
11,0,10,0,2,0,0,0,1,0,hit,-0.000100,2
7,0,10,0,2,0,0,0,1,0,stand,-0.010000,1
7,0,10,0,2,0,0,0,1,0,hit,0.000100,2
7,0,10,0,2,0,0,0,1,0,double,-0.020000,1
8,0,J,0,2,0,0,0,1,0,hit,-0.010000,1
8,0,J,0,2,0,0,0,1,0,stand,-0.010000,1
20,0,8,0,2,0,0,0,1,0,hit,-0.010000,1
20,0,8,0,2,0,0,0,1,0,stand,0.019900,2
20,0,8,0,2,0,0,0,1,0,double,-0.020000,1
5,0,9,0,2,0,0,0,1,0,double,-0.020000,1
5,0,9,0,2,0,0,0,1,0,hit,-0.010000,1
18,0,2,0,2,0,0,0,1,0,stand,0.000100,2
17,1,4,0,2,0,0,0,1,0,hit,0.000000,1
19,1,10,0,2,0,0,0,1,0,hit,0.010000,1
10,0,A,0,2,0,0,0,1,0,double,0.020000,1
16,1,3,0,2,0,0,0,1,0,stand,0.000100,2
