category,player,dealer_up,action,mean_ev,count
hard,15,7,stand,-0.478261,4163
hard,15,7,hit,-0.379776,49703
hard,9,9,double,-0.339378,772
hard,9,9,stand,-0.517045,704
hard,9,9,hit,-0.109275,25962
hard,10,2,double,0.362506,26212
hard,10,2,stand,-0.242748,655
hard,10,2,hit,0.055891,662
hard,19,3,hit,-0.683099,710
hard,19,3,stand,0.400463,35027
hard,19,3,double,-1.513067,727
hard,14,8,stand,-0.523573,806
hard,14,8,double,-0.866162,792
hard,14,8,hit,-0.388057,53000
soft,18,3,hit,0.033465,508
soft,18,3,double,0.215420,7743
soft,18,3,stand,0.139098,798
hard,12,2,stand,-0.294818,62140
hard,12,2,double,-0.422744,809
hard,12,2,hit,-0.419048,840
hard,11,3,double,0.509517,34939
hard,11,3,hit,0.104720,678
hard,11,3,stand,-0.254795,730
soft,13,6,double,0.141081,8123
soft,13,6,hit,0.058333,480
soft,13,6,stand,-0.123772,509
hard,17,3,hit,-0.623244,783
hard,17,3,stand,-0.110320,44235
hard,17,3,double,-1.049798,743
pair,10,6,double,-1.688394,629
pair,10,6,stand,0.701653,70941
pair,10,6,split,0.509658,673
pair,10,6,hit,-0.847181,674
hard,10,10,stand,-0.531390,892
hard,10,10,double,-0.016621,99392
hard,10,10,hit,-0.086527,809
soft,19,7,stand,0.610987,8064
soft,19,7,double,0.261044,498
soft,19,7,hit,0.051546,485
hard,8,4,double,-0.068242,17057
hard,8,4,hit,-0.098958,576
hard,8,4,stand,-0.225416,661
hard,15,4,double,-0.798469,784
hard,15,4,stand,-0.214571,53064
hard,15,4,hit,-0.510996,773
hard,16,6,hit,-0.506831,732
hard,16,6,double,-0.833111,749
hard,16,6,stand,-0.157668,44156
hard,8,7,stand,-0.511041,634
hard,8,7,hit,0.002914,14071
hard,8,7,double,-0.167559,3736
hard,19,7,stand,0.617480,35172
hard,19,7,double,-1.347826,690
hard,19,7,hit,-0.710564,691
hard,12,5,hit,-0.316471,850
hard,12,5,stand,-0.169112,61876
hard,12,5,double,-0.390062,805
hard,17,10,hit,-0.609375,960
hard,17,10,stand,-0.419955,165682
hard,17,10,double,-1.216942,968
soft,20,10,stand,0.555070,31796
soft,20,10,double,-0.075581,688
soft,20,10,hit,0.007022,712
hard,18,9,hit,-0.633621,696
hard,18,9,double,-1.248991,743
hard,18,9,stand,-0.179845,35158
hard,15,8,double,-0.854902,765
hard,15,8,stand,-0.516456,45485
hard,15,8,hit,-0.439453,7969
hard,11,7,hit,0.193891,753
hard,11,7,stand,-0.495522,670
hard,11,7,double,0.469109,35237
hard,16,2,stand,-0.294209,43928
hard,16,2,hit,-0.542105,760
hard,16,2,double,-1.023384,727
hard,19,A,stand,0.281796,23989
hard,19,A,double,-1.476423,615
hard,19,A,hit,-0.764706,697
hard,18,7,double,-1.103356,745
hard,18,7,hit,-0.636608,743
hard,18,7,stand,0.404355,34900
soft,19,10,double,-0.415042,718
soft,19,10,stand,0.065278,32415
soft,19,10,hit,-0.162963,675
hard,11,2,stand,-0.287425,668
hard,11,2,double,0.468202,35049
hard,11,2,hit,0.095801,762
soft,20,3,double,0.388889,540
soft,20,3,hit,0.023033,521
soft,20,3,stand,0.642112,8050
pair,10,2,split,0.290850,612
pair,10,2,hit,-0.848943,662
pair,10,2,stand,0.637341,71086
pair,10,2,double,-1.750000,608
pair,10,10,double,-1.685864,764
pair,10,10,split,-0.097529,769
pair,10,10,stand,0.554728,267050
pair,10,10,hit,-0.865039,778
hard,16,3,stand,-0.246009,43791
hard,16,3,hit,-0.536250,800
hard,16,3,double,-0.787115,714
hard,13,7,stand,-0.493990,3494
hard,13,7,hit,-0.304165,59356
hard,13,7,double,-0.597701,870
soft,16,7,double,-0.134271,8103
soft,16,7,stand,-0.519553,537
soft,16,7,hit,-0.176238,505
hard,16,4,stand,-0.210216,43579
hard,16,4,double,-0.901961,765
hard,16,4,hit,-0.559449,799
hard,12,8,hit,-0.303001,61673
hard,12,8,stand,-0.533011,1242
hard,12,8,double,-0.557838,925
hard,7,8,stand,-0.476673,1479
hard,7,8,double,-0.757669,652
hard,7,8,hit,-0.283766,16207
hard,16,5,double,-0.869919,738
hard,16,5,hit,-0.578501,707
hard,16,5,stand,-0.164594,44297
pair,4,3,stand,-0.363296,267
pair,4,3,double,-0.124542,273
pair,4,3,hit,-0.065236,3449
pair,4,3,split,-0.138940,547
hard,18,10,double,-1.292341,927
hard,18,10,stand,-0.174377,132477
hard,18,10,hit,-0.651747,916
hard,15,6,hit,-0.439698,796
hard,15,6,stand,-0.154615,52731
hard,15,6,double,-0.731458,782
hard,5,2,stand,-0.293059,2334
hard,5,2,hit,-0.227031,6400
hard,5,2,double,-0.727273,484
hard,15,3,hit,-0.560102,782
hard,15,3,stand,-0.252037,53262
hard,15,3,double,-0.726823,809
pair,5,8,hit,0.072503,731
pair,5,8,split,-0.379661,295
pair,5,8,stand,-0.489933,298
pair,5,8,double,0.195257,3247
hard,17,9,stand,-0.423985,44136
hard,17,9,hit,-0.602028,789
hard,17,9,double,-1.129604,733
hard,12,4,stand,-0.219385,61905
hard,12,4,double,-0.367542,838
hard,12,4,hit,-0.314883,813
pair,6,8,stand,-0.509847,457
pair,6,8,split,-0.631579,323
pair,6,8,double,-0.673401,297
pair,6,8,hit,-0.300114,3502
pair,6,9,split,-0.754153,301
pair,6,9,stand,-0.591837,392
pair,6,9,double,-0.828767,292
pair,6,9,hit,-0.360614,3519
hard,13,10,stand,-0.540962,13415
hard,13,10,hit,-0.431947,220953
hard,13,10,double,-0.870656,1036
soft,14,9,stand,-0.498998,499
soft,14,9,double,-0.396040,505
soft,14,9,hit,-0.130493,8169
hard,15,5,stand,-0.166868,52904
hard,15,5,double,-0.727273,781
hard,15,5,hit,-0.447336,807
hard,18,6,stand,0.286390,34865
hard,18,6,hit,-0.669761,754
hard,18,6,double,-1.258974,780
hard,12,A,double,-0.786885,732
hard,12,A,stand,-0.706112,769
hard,12,A,hit,-0.381175,42432
hard,17,5,stand,-0.046610,44132
hard,17,5,double,-1.097035,742
hard,17,5,hit,-0.604885,696
hard,9,5,hit,-0.078684,699
hard,9,5,stand,-0.205788,622
hard,9,5,double,0.255003,25733
pair,6,10,double,-0.633484,442
pair,6,10,split,-0.701010,495
pair,6,10,hit,-0.392859,15349
pair,6,10,stand,-0.559719,427
pair,10,7,split,0.309598,646
pair,10,7,double,-1.660856,631
pair,10,7,hit,-0.846519,632
pair,10,7,stand,0.772913,70823
hard,19,6,stand,0.504974,34782
hard,19,6,hit,-0.747863,702
hard,19,6,double,-1.427027,740
hard,16,8,hit,-0.460895,31300
hard,16,8,stand,-0.512173,13472
hard,16,8,double,-0.870270,740
hard,17,2,double,-1.049682,785
hard,17,2,hit,-0.643421,760
hard,17,2,stand,-0.151182,43418
hard,11,4,stand,-0.243394,719
hard,11,4,hit,0.183761,702
hard,11,4,double,0.582763,34913
hard,11,A,stand,-0.646526,662
hard,11,A,hit,0.091156,735
hard,11,A,double,0.111942,24066
pair,9,4,stand,0.130573,314
pair,9,4,split,0.290105,3709
pair,9,4,hit,-0.653137,271
pair,9,4,double,-1.284133,271
hard,12,3,hit,-0.341801,866
hard,12,3,stand,-0.262134,61911
hard,12,3,double,-0.475610,820
hard,9,3,double,0.111688,26001
hard,9,3,stand,-0.164179,670
hard,9,3,hit,-0.124260,676
hard,18,2,stand,0.119739,34876
hard,18,2,double,-1.234783,690
hard,18,2,hit,-0.650460,761
soft,13,3,double,0.004157,8179
soft,13,3,stand,-0.210744,484
soft,13,3,hit,-0.080338,473
hard,15,A,stand,-0.646391,1233
hard,15,A,double,-1.077994,718
hard,15,A,hit,-0.485081,36029
pair,3,10,double,-1.146067,445
pair,3,10,split,-0.734990,483
pair,3,10,stand,-0.521232,4027
pair,3,10,hit,-0.370396,11782
hard,11,10,stand,-0.523810,924
hard,11,10,double,0.180662,132579
hard,11,10,hit,0.076844,976
hard,7,7,hit,-0.161158,17244
hard,7,7,stand,-0.461412,609
hard,7,7,double,-0.607261,606
hard,19,10,double,-1.514349,906
hard,19,10,hit,-0.761647,923
hard,19,10,stand,0.063579,132733
hard,16,10,double,-1.124875,1001
hard,16,10,stand,-0.544206,165711
hard,16,10,hit,-0.562774,1139
hard,14,3,stand,-0.250938,53013
hard,14,3,hit,-0.445302,777
hard,14,3,double,-0.700280,714
hard,10,9,stand,-0.557522,678
hard,10,9,hit,-0.022288,673
hard,10,9,double,0.129334,26072
hard,19,2,stand,0.393629,35094
hard,19,2,hit,-0.786003,743
hard,19,2,double,-1.385892,723
hard,12,6,stand,-0.144924,61805
hard,12,6,hit,-0.269917,841
hard,12,6,double,-0.395990,798
hard,9,6,double,0.311332,25908
hard,9,6,stand,-0.124224,644
hard,9,6,hit,-0.032211,683
hard,17,4,stand,-0.082864,44024
hard,17,4,hit,-0.651890,767
hard,17,4,double,-1.009790,715
pair,5,10,split,-0.707627,472
pair,5,10,stand,-0.500000,444
pair,5,10,double,-0.043573,918
pair,5,10,hit,0.015407,15058
pair,4,8,double,-0.447853,326
pair,4,8,stand,-0.529412,289
pair,4,8,split,-0.251534,326
pair,4,8,hit,-0.108914,3691
hard,10,5,hit,0.061103,671
hard,10,5,stand,-0.175385,650
hard,10,5,double,0.516518,26032
hard,7,6,hit,-0.184000,625
hard,7,6,stand,-0.156993,16918
hard,7,6,double,-0.242812,626
soft,19,2,stand,0.403561,8088
soft,19,2,hit,-0.047337,507
soft,19,2,double,0.236253,491
soft,18,10,stand,-0.178333,32030
soft,18,10,hit,-0.225035,711
soft,18,10,double,-0.356164,803
hard,8,6,stand,-0.184943,611
hard,8,6,double,0.106419,17027
hard,8,6,hit,-0.174419,602
soft,16,6,hit,0.007984,501
soft,16,6,stand,-0.103158,475
soft,16,6,double,0.139137,7949
hard,9,7,stand,-0.495441,658
hard,9,7,double,0.120835,26052
hard,9,7,hit,-0.008224,608
soft,17,6,hit,0.049242,528
soft,17,6,double,0.261142,7965
soft,17,6,stand,0.003257,614
pair,2,9,double,-1.125448,279
pair,2,9,hit,-0.423280,378
pair,2,9,split,-0.426748,3604
pair,2,9,stand,-0.522293,314
hard,13,6,double,-0.675291,773
hard,13,6,stand,-0.156111,61501
hard,13,6,hit,-0.360097,822
pair,5,6,double,0.574313,3566
pair,5,6,hit,0.100000,310
pair,5,6,split,0.246334,341
pair,5,6,stand,-0.227437,277
hard,18,4,hit,-0.710791,695
hard,18,4,double,-1.256991,751
hard,18,4,stand,0.179449,34617
pair,7,6,hit,-0.456667,300
pair,7,6,double,-0.528169,284
pair,7,6,split,0.269597,3572
pair,7,6,stand,-0.059603,302
hard,14,6,double,-0.674446,857
hard,14,6,stand,-0.151136,53012
hard,14,6,hit,-0.406336,726
hard,17,6,stand,0.009390,43877
hard,17,6,hit,-0.654843,733
hard,17,6,double,-0.909836,732
hard,17,A,double,-1.187879,660
hard,17,A,hit,-0.625860,727
hard,17,A,stand,-0.475268,30204
hard,9,A,stand,-0.667722,632
hard,9,A,double,-0.485039,635
hard,9,A,hit,-0.115952,17628
hard,13,9,hit,-0.411709,61456
hard,13,9,double,-0.763723,838
hard,13,9,stand,-0.524810,1713
hard,12,7,double,-0.728192,791
hard,12,7,stand,-0.455163,1472
hard,12,7,hit,-0.258084,61600
soft,14,8,hit,-0.081615,8148
soft,14,8,double,-0.146435,519
soft,14,8,stand,-0.467230,473
pair,10,A,stand,0.653484,48826
pair,10,A,split,0.087719,570
pair,10,A,hit,-0.840948,591
pair,10,A,double,-1.651032,533
hard,14,4,stand,-0.215033,52950
hard,14,4,double,-0.550617,810
hard,14,4,hit,-0.425450,778
soft,16,3,stand,-0.251082,462
soft,16,3,double,-0.017171,8037
soft,16,3,hit,-0.098121,479
hard,13,A,stand,-0.667090,787
hard,13,A,double,-0.984127,693
hard,13,A,hit,-0.423411,42937
soft,18,A,double,-0.276119,536
soft,18,A,hit,-0.181818,462
soft,18,A,stand,-0.113766,5274
pair,10,9,stand,0.759574,70787
pair,10,9,hit,-0.863787,602
pair,10,9,double,-1.678899,654
pair,10,9,split,0.015552,643
pair,10,5,split,0.386172,593
pair,10,5,hit,-0.844094,635
pair,10,5,stand,0.668021,71143
pair,10,5,double,-1.725753,598
pair,4,9,double,-0.610169,295
pair,4,9,split,-0.651316,304
pair,4,9,hit,-0.225348,3732
pair,4,9,stand,-0.598592,284
soft,14,2,stand,-0.320000,550
soft,14,2,double,-0.146893,885
soft,14,2,hit,-0.041193,7744
hard,17,8,stand,-0.383719,44212
hard,17,8,hit,-0.520055,723
hard,17,8,double,-0.979702,739
soft,14,5,hit,-0.011302,2389
soft,14,5,stand,-0.215385,520
soft,14,5,double,0.083483,6133
hard,15,2,double,-0.831296,818
hard,15,2,stand,-0.300174,52956
hard,15,2,hit,-0.508929,784
soft,17,9,double,-0.398220,899
soft,17,9,stand,-0.448560,486
soft,17,9,hit,-0.192119,7766
soft,16,10,double,-0.496513,717
soft,16,10,stand,-0.548993,745
soft,16,10,hit,-0.222219,32054
hard,10,3,stand,-0.244378,667
hard,10,3,double,0.409829,25679
hard,10,3,hit,-0.018759,693
soft,17,3,stand,-0.106870,524
soft,17,3,hit,-0.031915,470
soft,17,3,double,0.073524,8079
soft,15,10,hit,-0.205048,32368
soft,15,10,stand,-0.586592,716
soft,15,10,double,-0.443850,748
hard,18,8,double,-1.179004,743
hard,18,8,stand,0.099928,34695
hard,18,8,hit,-0.619718,710
soft,18,7,stand,0.402844,8229
soft,18,7,double,0.104449,517
soft,18,7,hit,-0.012320,487
hard,19,4,stand,0.423855,34861
hard,19,4,double,-1.423881,670
hard,19,4,hit,-0.734859,743
hard,5,10,hit,-0.360623,32430
hard,5,10,stand,-0.569141,687
hard,5,10,double,-1.123440,721
hard,15,9,double,-0.829649,769
hard,15,9,stand,-0.543613,53253
hard,15,9,hit,-0.544355,992
pair,8,9,stand,-0.531526,3283
pair,8,9,split,-0.535112,712
pair,8,9,hit,-0.546875,320
pair,8,9,double,-1.187279,283
hard,5,A,double,-1.207824,409
hard,5,A,hit,-0.392121,5432
hard,5,A,stand,-0.727273,462
hard,13,2,hit,-0.388594,754
hard,13,2,stand,-0.291248,62033
hard,13,2,double,-0.642581,775
pair,A,9,stand,-0.519231,312
pair,A,9,double,-0.506849,292
pair,A,9,hit,-0.117241,290
pair,A,9,split,0.266002,3609
soft,13,10,double,-0.380117,684
soft,13,10,stand,-0.460741,675
soft,13,10,hit,-0.147306,31886
pair,A,5,stand,-0.206667,300
pair,A,5,split,0.623050,3653
pair,A,5,double,0.120635,315
pair,A,5,hit,-0.028881,277
soft,18,5,stand,0.175889,506
soft,18,5,hit,0.020921,478
soft,18,5,double,0.309738,8123
hard,11,8,stand,-0.457064,722
hard,11,8,double,0.349104,34918
hard,11,8,hit,0.157047,745
soft,15,9,stand,-0.581781,483
soft,15,9,hit,-0.203685,8086
soft,15,9,double,-0.528651,541
hard,6,10,stand,-0.516049,810
hard,6,10,double,-1.117318,716
hard,6,10,hit,-0.371160,32067
hard,13,4,stand,-0.203702,61909
hard,13,4,double,-0.491145,847
hard,13,4,hit,-0.406639,964
pair,9,9,split,-0.082840,3718
pair,9,9,stand,-0.175595,336
pair,9,9,hit,-0.662162,296
pair,9,9,double,-1.204082,294
hard,10,8,hit,0.025316,632
hard,10,8,double,0.292846,26082
hard,10,8,stand,-0.428144,668
hard,11,9,double,0.233959,35083
hard,11,9,hit,0.107038,682
hard,11,9,stand,-0.594901,706
pair,5,2,hit,-0.030717,293
pair,5,2,split,-0.067961,309
pair,5,2,double,0.379843,3691
pair,5,2,stand,-0.296167,287
pair,10,8,split,0.186869,594
pair,10,8,hit,-0.883721,602
pair,10,8,double,-1.644737,608
pair,10,8,stand,0.790425,70872
hard,5,9,double,-1.094488,508
hard,5,9,hit,-0.366936,8154
hard,5,9,stand,-0.505376,558
soft,17,4,hit,0.000000,576
soft,17,4,double,0.125935,6686
soft,17,4,stand,-0.038996,1872
hard,10,A,double,-0.022489,17520
hard,10,A,hit,-0.047945,584
hard,10,A,stand,-0.640244,656
pair,7,4,double,-0.911032,281
pair,7,4,stand,-0.301038,289
pair,7,4,hit,-0.387879,330
pair,7,4,split,0.083073,3527
hard,17,7,stand,-0.103537,44023
hard,17,7,hit,-0.535422,734
hard,17,7,double,-0.901266,790
hard,16,A,stand,-0.667299,1581
hard,16,A,double,-1.036179,691
hard,16,A,hit,-0.526170,29308
hard,14,2,hit,-0.445153,784
hard,14,2,double,-0.723735,771
hard,14,2,stand,-0.292257,53056
hard,9,2,hit,-0.100865,694
hard,9,2,stand,-0.293617,705
hard,9,2,double,0.072167,26300
pair,9,2,double,-1.237762,286
pair,9,2,split,0.211609,3549
pair,9,2,stand,0.152510,518
pair,9,2,hit,-0.592466,292
soft,13,9,double,-0.576923,572
soft,13,9,stand,-0.539715,491
soft,13,9,hit,-0.127694,8027
pair,7,3,split,-0.084389,3709
pair,7,3,hit,-0.485149,303
pair,7,3,stand,-0.256966,323
pair,7,3,double,-0.664495,307
hard,13,5,stand,-0.166053,62155
hard,13,5,double,-0.521945,843
hard,13,5,hit,-0.408163,833
hard,6,5,stand,-0.153595,1224
hard,6,5,hit,-0.118635,7325
hard,6,5,double,-0.142336,548
pair,10,3,hit,-0.865320,594
pair,10,3,split,0.394322,634
pair,10,3,double,-1.747573,618
pair,10,3,stand,0.653105,70762
soft,19,9,stand,0.288476,8122
soft,19,9,double,-0.046908,469
soft,19,9,hit,-0.035270,482
pair,9,3,stand,0.168410,956
pair,9,3,hit,-0.703704,270
pair,9,3,double,-1.238095,315
pair,9,3,split,0.203764,3082
pair,8,10,stand,-0.542039,559
pair,8,10,hit,-0.551724,435
pair,8,10,split,-0.456108,15128
pair,8,10,double,-1.064302,451
pair,8,4,split,0.128234,3556
pair,8,4,stand,-0.310345,348
pair,8,4,hit,-0.521583,278
pair,8,4,double,-0.776699,309
soft,19,4,double,0.256619,491
soft,19,4,hit,0.072937,521
soft,19,4,stand,0.429063,8134
hard,6,7,stand,-0.512676,710
hard,6,7,hit,-0.273765,7974
hard,6,7,double,-0.959381,517
hard,7,3,hit,-0.150262,6289
hard,7,3,stand,-0.251224,11237
hard,7,3,double,-0.297420,659
hard,18,3,stand,0.153077,34819
hard,18,3,hit,-0.693759,689
hard,18,3,double,-1.202721,735
soft,20,8,double,0.161417,508
soft,20,8,hit,0.072034,472
soft,20,8,stand,0.796538,7972
hard,14,7,double,-0.729381,776
hard,14,7,stand,-0.479815,11692
hard,14,7,hit,-0.341431,42521
pair,A,4,hit,-0.022140,271
pair,A,4,stand,-0.177632,304
pair,A,4,double,0.144262,305
pair,A,4,split,0.536455,3566
pair,9,8,double,-1.116981,265
pair,9,8,split,0.198959,3649
pair,9,8,stand,0.067524,311
pair,9,8,hit,-0.594306,281
soft,20,7,stand,0.774776,7921
soft,20,7,hit,0.147609,481
soft,20,7,double,0.507277,481
hard,16,9,hit,-0.536645,1228
hard,16,9,double,-1.078652,712
hard,16,9,stand,-0.536322,43500
hard,11,6,stand,-0.191257,732
hard,11,6,hit,0.186178,709
hard,11,6,double,0.675396,34978
hard,18,5,stand,0.201192,34733
hard,18,5,hit,-0.635854,714
hard,18,5,double,-1.217877,716
hard,8,2,double,-0.250000,1528
hard,8,2,hit,-0.074329,15391
hard,8,2,stand,-0.261206,1294
pair,4,7,hit,-0.010799,3519
pair,4,7,stand,-0.467181,259
pair,4,7,double,-0.223776,429
pair,4,7,split,-0.278689,305
soft,13,7,stand,-0.436975,476
soft,13,7,double,-0.287425,501
soft,13,7,hit,-0.005226,8037
pair,7,5,hit,-0.424749,299
pair,7,5,split,0.145805,3731
pair,7,5,stand,-0.266667,300
pair,7,5,double,-0.657040,277
pair,7,10,stand,-0.532847,548
pair,7,10,double,-0.997701,435
pair,7,10,split,-0.682303,469
pair,7,10,hit,-0.469118,15527
soft,14,7,stand,-0.443763,489
soft,14,7,double,-0.127644,2742
soft,14,7,hit,-0.014026,5989
hard,10,6,stand,-0.183499,703
hard,10,6,hit,0.010853,645
hard,10,6,double,0.587966,25777
soft,14,6,stand,-0.137476,531
soft,14,6,double,0.156056,8215
soft,14,6,hit,-0.068817,465
hard,18,A,hit,-0.678955,651
hard,18,A,stand,-0.099081,23940
hard,18,A,double,-1.250794,630
hard,11,5,hit,0.180193,727
hard,11,5,double,0.621576,35159
hard,11,5,stand,-0.201669,719
hard,7,5,stand,-0.181684,677
hard,7,5,double,-0.178203,1358
hard,7,5,hit,-0.074228,16072
pair,6,2,stand,-0.287195,3569
pair,6,2,split,-0.440860,279
pair,6,2,hit,-0.318519,270
pair,6,2,double,-0.523962,313
soft,20,A,double,0.149254,402
soft,20,A,stand,0.651045,5505
soft,20,A,hit,-0.041475,434
hard,10,4,hit,0.093333,675
hard,10,4,double,0.458115,25976
hard,10,4,stand,-0.259601,651
pair,3,8,hit,-0.301494,3413
pair,3,8,double,-1.085911,291
pair,3,8,split,-0.419940,331
pair,3,8,stand,-0.446029,491
pair,6,7,split,-0.395904,293
pair,6,7,stand,-0.535055,271
pair,6,7,double,-0.415771,279
pair,6,7,hit,-0.231391,3587
hard,6,8,double,-0.771429,490
hard,6,8,stand,-0.494413,716
hard,6,8,hit,-0.323648,8157
hard,19,8,stand,0.600235,34948
hard,19,8,double,-1.433752,717
hard,19,8,hit,-0.733051,708
hard,7,9,stand,-0.517123,584
hard,7,9,double,-0.950558,627
hard,7,9,hit,-0.350474,17094
hard,5,3,stand,-0.256203,7779
hard,5,3,hit,-0.209302,817
hard,5,3,double,-0.375000,512
hard,19,5,stand,0.439076,34814
hard,19,5,hit,-0.766162,727
hard,19,5,double,-1.423295,704
pair,8,6,stand,-0.148014,277
pair,8,6,split,0.359794,3691
pair,8,6,hit,-0.521401,257
pair,8,6,double,-0.960784,306
hard,6,6,double,-0.243981,623
hard,6,6,hit,-0.135218,7854
hard,6,6,stand,-0.144828,580
pair,A,3,double,0.164474,304
pair,A,3,stand,-0.213483,267
pair,A,3,split,0.561147,3696
pair,A,3,hit,0.023810,294
soft,18,8,double,0.015075,796
soft,18,8,hit,-0.023158,475
soft,18,8,stand,0.131105,7719
soft,17,8,double,-0.242792,659
soft,17,8,hit,-0.111055,7933
soft,17,8,stand,-0.420523,497
soft,19,6,hit,0.037475,507
soft,19,6,double,0.496032,504
soft,19,6,stand,0.502821,7977
soft,19,5,stand,0.448915,8153
soft,19,5,hit,-0.002016,496
soft,19,5,double,0.381743,482
soft,13,4,double,0.061933,8041
soft,13,4,hit,-0.067210,491
soft,13,4,stand,-0.209213,521
soft,18,2,double,0.095349,860
soft,18,2,hit,-0.056399,461
soft,18,2,stand,0.131919,7732
pair,A,10,split,0.182323,15500
pair,A,10,double,-0.469248,439
pair,A,10,stand,-0.565217,437
pair,A,10,hit,-0.194030,402
pair,2,5,stand,-0.105085,295
pair,2,5,hit,-0.073090,301
pair,2,5,double,-0.409091,264
pair,2,5,split,0.209165,3557
soft,14,3,double,-0.063613,786
soft,14,3,hit,-0.015766,7548
soft,14,3,stand,-0.279874,636
pair,3,3,hit,-0.248227,282
pair,3,3,stand,-0.348837,301
pair,3,3,split,-0.098901,3640
pair,3,3,double,-0.423611,288
soft,17,2,hit,-0.024367,7264
soft,17,2,stand,-0.143070,671
soft,17,2,double,-0.025602,1328
soft,20,6,hit,0.185567,485
soft,20,6,stand,0.695952,8252
soft,20,6,double,0.579365,504
soft,15,6,stand,-0.142308,520
soft,15,6,double,0.197877,8197
soft,15,6,hit,-0.010060,497
soft,15,4,stand,-0.208247,485
soft,15,4,hit,-0.164683,504
soft,15,4,double,0.069578,8106
hard,5,7,double,-0.977131,481
hard,5,7,stand,-0.505837,514
hard,5,7,hit,-0.274093,7990
hard,5,5,stand,-0.174713,870
hard,5,5,hit,-0.119975,7910
hard,5,5,double,-0.372294,462
soft,16,8,double,-0.340502,558
soft,16,8,hit,-0.119742,8226
soft,16,8,stand,-0.457031,512
pair,2,10,double,-1.086247,429
pair,2,10,hit,-0.331461,15664
pair,2,10,split,-0.542411,448
pair,2,10,stand,-0.531915,470
hard,8,8,double,-0.507881,571
hard,8,8,stand,-0.487179,624
hard,8,8,hit,-0.124971,17116
hard,7,4,hit,-0.248756,603
hard,7,4,stand,-0.205125,17092
hard,7,4,double,-0.352751,618
soft,18,9,stand,-0.185507,7714
soft,18,9,hit,-0.204255,470
soft,18,9,double,-0.314322,789
hard,8,3,hit,-0.071637,16779
hard,8,3,double,-0.250000,672
hard,8,3,stand,-0.242667,750
hard,9,8,stand,-0.498498,666
hard,9,8,double,-0.015517,26036
hard,9,8,hit,-0.048193,664
soft,19,3,double,0.279749,479
soft,19,3,hit,0.006250,480
soft,19,3,stand,0.406964,8099
soft,16,A,stand,-0.662870,439
soft,16,A,double,-0.666667,420
soft,16,A,hit,-0.223131,5499
soft,20,9,stand,0.771007,8057
soft,20,9,double,0.172000,500
soft,20,9,hit,0.017308,520
soft,16,4,stand,-0.188867,503
soft,16,4,hit,-0.130755,543
soft,16,4,double,0.099229,8042
soft,14,4,hit,-0.026769,523
soft,14,4,double,0.055741,8073
soft,14,4,stand,-0.212632,475
hard,5,4,hit,-0.280769,520
hard,5,4,stand,-0.205489,8234
hard,5,4,double,-0.422311,502
hard,6,4,double,-0.354639,485
hard,6,4,hit,-0.210638,470
